id,mac,type,rssi,rssiOrigin,deviceId,gatewayId,gatewayLogId,raw,createdAt,updatedAt
54333197,f4fe7a37a024,2,91,165,113441,1,1812734,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
54340101,f4fe7a37a024,2,53,203,113441,2,1812717,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
54340123,f4fe7a37a024,2,55,201,113441,2,1812717,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
54343216,f4fe7a37a024,2,53,203,113441,2,1812783,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
54343240,f4fe7a37a024,2,53,203,113441,2,1812783,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
54347963,f4fe7a37a024,2,84,172,113441,1,1812866,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
54347980,f4fe7a37a024,2,84,172,113441,1,1812866,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
54361471,f4fe7a37a024,2,54,202,113441,2,1812713,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
54363578,f4fe7a37a024,2,48,208,113441,2,1812878,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
54389324,f4fe7a37a024,2,49,207,113441,2,1812908,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
54397357,f4fe7a37a024,2,47,209,113441,2,1812893,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
54397381,f4fe7a37a024,2,47,209,113441,2,1812893,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
54434325,f4fe7a37a024,2,53,203,113441,2,1812818,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
54445058,f4fe7a37a024,2,56,200,113441,2,1812978,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
54478145,f4fe7a37a024,2,86,170,113441,1,1812965,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
54483116,f4fe7a37a024,2,93,163,113441,2,1812913,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
54511486,f4fe7a37a024,2,90,166,113441,1,1812835,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
54542552,f4fe7a37a024,2,88,168,113441,1,1812910,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
54543697,f4fe7a37a024,2,48,208,113441,2,1812926,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
54545081,f4fe7a37a024,2,55,201,113441,2,1812813,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
54545914,f4fe7a37a024,2,56,200,113441,2,1812828,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
54558981,f4fe7a37a024,2,56,200,113441,2,1812752,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
54574054,f4fe7a37a024,2,91,165,113441,1,1812715,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
54574078,f4fe7a37a024,2,91,165,113441,1,1812715,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
54598789,f4fe7a37a024,2,86,170,113441,5,1812802,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
54627870,f4fe7a37a024,2,91,165,113441,1,1812814,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
54705638,f4fe7a37a024,2,87,169,113441,1,1812940,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
54705666,f4fe7a37a024,2,87,169,113441,1,1812940,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
54715282,f4fe7a37a024,2,89,167,113441,1,1812799,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
54822370,f4fe7a37a024,2,90,166,113441,1,1812729,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
55100293,f4fe7a37a024,2,91,165,113441,1,1812769,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
55440112,f4fe7a37a024,2,53,203,113441,2,1812768,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
55454045,f4fe7a37a024,2,84,172,113441,5,1812877,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
55464698,f4fe7a37a024,2,55,201,113441,2,1812798,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
55464737,f4fe7a37a024,2,56,200,113441,2,1812798,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
55478656,f4fe7a37a024,2,55,201,113441,2,1812753,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
55479159,f4fe7a37a024,2,56,200,113441,2,1812763,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:21,2020/3/28 17:21
53556088,f4fe7a37a024,2,63,193,113441,2,1813174,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 17:42
53886755,f4fe7a37a024,2,74,182,113441,2,1813042,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 18:21
54158760,f4fe7a37a024,2,77,179,113441,2,1813066,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 18:50
54232868,f4fe7a37a024,2,57,199,113441,2,1813122,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 17:22
54236299,f4fe7a37a024,2,76,180,113441,2,1813070,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 17:22
54261287,f4fe7a37a024,2,54,202,113441,2,1813138,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 17:22
54318037,f4fe7a37a024,2,57,199,113441,2,1813110,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 17:22
54329878,f4fe7a37a024,2,75,181,113441,2,1813058,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 17:22
54393461,f4fe7a37a024,2,77,179,113441,2,1813066,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 17:22
54412649,f4fe7a37a024,2,58,198,113441,2,1813002,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 17:22
54414528,f4fe7a37a024,2,54,202,113441,2,1813134,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 17:22
54428974,f4fe7a37a024,2,59,197,113441,2,1812986,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 17:22
54434028,f4fe7a37a024,2,61,195,113441,2,1813162,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 17:22
54473727,f4fe7a37a024,2,59,197,113441,2,1813014,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 17:22
54562259,f4fe7a37a024,2,87,169,113441,1,1813164,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 17:22
54562286,f4fe7a37a024,2,87,169,113441,1,1813164,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 17:22
54563326,f4fe7a37a024,2,63,193,113441,2,1813174,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 17:22
54563358,f4fe7a37a024,2,62,194,113441,2,1813174,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 17:22
54566480,f4fe7a37a024,2,82,174,113441,2,1813214,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 17:22
54566502,f4fe7a37a024,2,77,179,113441,2,1813214,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 17:22
54578944,f4fe7a37a024,2,72,184,113441,2,1813030,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 17:22
54609711,f4fe7a37a024,2,85,171,113441,1,1813177,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 17:22
54642872,f4fe7a37a024,2,84,172,113441,1,1813125,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 17:22
54645272,f4fe7a37a024,2,60,196,113441,2,1813150,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 17:22
54654207,f4fe7a37a024,2,58,198,113441,2,1813146,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 17:22
54657152,f4fe7a37a024,2,88,168,113441,1,1813073,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 17:22
54692081,f4fe7a37a024,2,84,172,113441,1,1813129,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 17:22
54698632,f4fe7a37a024,2,55,201,113441,2,1813202,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 17:22
54713104,f4fe7a37a024,2,88,168,113441,1,1813021,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 17:22
54715233,f4fe7a37a024,2,87,169,113441,1,1813152,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 17:22
55371704,f4fe7a37a024,2,74,182,113441,2,1813042,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 17:22
55371755,f4fe7a37a024,2,76,180,113441,2,1813042,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 17:22
55500897,f4fe7a37a024,2,64,192,113441,2,1813018,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 17:22
55506089,f4fe7a37a024,2,68,188,113441,2,1813094,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:22,2020/3/28 17:22
53992327,f4fe7a37a024,2,70,186,113441,2,1813254,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:23,2020/3/28 18:32
54179008,f4fe7a37a024,2,55,201,113441,2,1813378,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:23,2020/3/28 17:23
54244168,f4fe7a37a024,2,54,202,113441,2,1813410,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:23,2020/3/28 17:23
54278062,f4fe7a37a024,2,54,202,113441,2,1813390,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:23,2020/3/28 17:23
54286964,f4fe7a37a024,2,62,194,113441,2,1813309,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:23,2020/3/28 17:23
54294831,f4fe7a37a024,2,82,174,113441,1,1813439,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:23,2020/3/28 17:23
54298237,f4fe7a37a024,2,55,201,113441,2,1813381,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:23,2020/3/28 17:23
54301513,f4fe7a37a024,2,65,191,113441,2,1813313,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:23,2020/3/28 17:23
54310168,f4fe7a37a024,2,61,195,113441,2,1813337,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:23,2020/3/28 17:23
54320940,f4fe7a37a024,2,48,208,113441,2,1813365,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:23,2020/3/28 17:23
54320955,f4fe7a37a024,2,45,211,113441,2,1813365,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:23,2020/3/28 17:23
54346389,f4fe7a37a024,2,63,193,113441,2,1813285,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:23,2020/3/28 17:23
54346997,f4fe7a37a024,2,53,203,113441,2,1813406,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:23,2020/3/28 17:23
54347007,f4fe7a37a024,2,53,203,113441,2,1813406,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:23,2020/3/28 17:23
54354548,f4fe7a37a024,2,49,207,113441,2,1813418,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:23,2020/3/28 17:23
54363686,f4fe7a37a024,2,52,204,113441,2,1813434,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:23,2020/3/28 17:23
54372210,f4fe7a37a024,2,71,185,113441,2,1813226,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:23,2020/3/28 17:23
54374189,f4fe7a37a024,2,78,178,113441,2,1813254,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:23,2020/3/28 17:23
54374208,f4fe7a37a024,2,70,186,113441,2,1813254,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:23,2020/3/28 17:23
54387629,f4fe7a37a024,2,66,190,113441,2,1813325,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:23,2020/3/28 17:23
54397268,f4fe7a37a024,2,70,186,113441,2,1813230,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:23,2020/3/28 17:23
54411492,f4fe7a37a024,2,50,206,113441,2,1813422,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:23,2020/3/28 17:23
54517858,f4fe7a37a024,2,85,171,113441,1,1813367,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:23,2020/3/28 17:23
54998933,f4fe7a37a024,2,63,193,113441,2,1813276,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:23,2020/3/28 17:23
54998972,f4fe7a37a024,2,62,194,113441,2,1813276,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:23,2020/3/28 17:23
53460568,f4fe7a37a024,2,59,197,113441,2,1813629,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:30
53523122,f4fe7a37a024,2,53,203,113441,2,1813521,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:38
53530367,f4fe7a37a024,2,59,197,113441,2,1813469,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:39
53801200,f4fe7a37a024,2,85,171,113441,1,1813511,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 18:11
53966139,f4fe7a37a024,2,56,200,113441,2,1813602,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 18:29
54215242,f4fe7a37a024,2,91,165,113441,3,1813641,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54218291,f4fe7a37a024,2,65,191,113441,2,1813574,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54238943,f4fe7a37a024,2,60,196,113441,2,1813442,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54238959,f4fe7a37a024,2,56,200,113441,2,1813442,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54256175,f4fe7a37a024,2,89,167,113441,1,1813603,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54305276,f4fe7a37a024,2,62,194,113441,2,1813482,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54321823,f4fe7a37a024,2,52,204,113441,2,1813493,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54331871,f4fe7a37a024,2,59,197,113441,2,1813629,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54332664,f4fe7a37a024,2,59,197,113441,2,1813642,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54336295,f4fe7a37a024,2,59,197,113441,2,1813469,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54370671,f4fe7a37a024,2,59,197,113441,2,1813638,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54382916,f4fe7a37a024,2,53,203,113441,2,1813478,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54383725,f4fe7a37a024,2,55,201,113441,2,1813602,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54383746,f4fe7a37a024,2,56,200,113441,2,1813602,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54387790,f4fe7a37a024,2,56,200,113441,2,1813550,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54407697,f4fe7a37a024,2,55,201,113441,2,1813590,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54410749,f4fe7a37a024,2,53,203,113441,2,1813521,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54410770,f4fe7a37a024,2,53,203,113441,2,1813521,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54426391,f4fe7a37a024,2,51,205,113441,2,1813506,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54465299,f4fe7a37a024,2,62,194,113441,2,1813561,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54469005,f4fe7a37a024,2,88,168,113441,1,1813614,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54469039,f4fe7a37a024,2,89,167,113441,1,1813614,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54471570,f4fe7a37a024,2,86,170,113441,1,1813535,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54478584,f4fe7a37a024,2,56,200,113441,2,1813625,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54507245,f4fe7a37a024,2,86,170,113441,1,1813447,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54526808,f4fe7a37a024,2,86,170,113441,1,1813483,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54529542,f4fe7a37a024,2,89,167,113441,1,1813627,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54531090,f4fe7a37a024,2,53,203,113441,2,1813533,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54531110,f4fe7a37a024,2,53,203,113441,2,1813533,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54563092,f4fe7a37a024,2,85,171,113441,1,1813499,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54563857,f4fe7a37a024,2,86,170,113441,1,1813507,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54581887,f4fe7a37a024,2,58,198,113441,2,1813613,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54631767,f4fe7a37a024,2,59,197,113441,2,1813654,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54637949,f4fe7a37a024,2,85,171,113441,1,1813511,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54652300,f4fe7a37a024,2,64,192,113441,2,1813558,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54661502,f4fe7a37a024,2,59,197,113441,2,1813670,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54818760,f4fe7a37a024,2,84,172,113441,1,1813495,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54933692,f4fe7a37a024,2,86,170,113441,1,1813471,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
54933719,f4fe7a37a024,2,86,170,113441,1,1813471,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
55032006,f4fe7a37a024,2,56,200,113441,2,1813586,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
55527627,f4fe7a37a024,2,56,200,113441,2,1813673,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:24,2020/3/28 17:24
53659901,f4fe7a37a024,2,56,200,113441,2,1813690,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:25,2020/3/28 17:54
53926273,f4fe7a37a024,2,45,211,113441,2,1813825,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:25,2020/3/28 18:25
53934959,f4fe7a37a024,2,91,165,113441,3,1813757,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:25,2020/3/28 18:26
54214164,f4fe7a37a024,2,45,211,113441,2,1813850,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:25,2020/3/28 17:25
54276649,f4fe7a37a024,2,45,211,113441,2,1813811,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:25,2020/3/28 17:25
54276671,f4fe7a37a024,2,45,211,113441,2,1813811,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:25,2020/3/28 17:25
54283999,f4fe7a37a024,2,45,211,113441,2,1813825,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:25,2020/3/28 17:25
54298484,f4fe7a37a024,2,46,210,113441,2,1813834,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:25,2020/3/28 17:25
54300967,f4fe7a37a024,2,91,165,113441,3,1813757,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:25,2020/3/28 17:25
54380796,f4fe7a37a024,2,45,211,113441,2,1813902,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:25,2020/3/28 17:25
54380997,f4fe7a37a024,2,45,211,113441,2,1813906,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:25,2020/3/28 17:25
54396143,f4fe7a37a024,2,45,211,113441,2,1813878,0201041bff570102ffffffffffffffffffffffffffffffff03f4fe7a37a024,2020/3/28 17:25,2020/3/28 17:25
